# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2024-01-19 15:21:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.850000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_2.json
# init = 2 (Default)
# random
#   seed = 695854889 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.06921,0.881441,0.748864,1,3,0,9.29819,0.465382
-8.16408,0.97745,0.748864,1,1,0,8.24298,0.479544
-7.96472,1,0.748864,1,1,0,8.15348,0.447858
-7.76529,1,0.748864,1,1,0,7.92052,0.403946
-7.79859,0.941564,0.748864,1,3,0,8.21334,0.259683
-7.90113,0.981545,0.748864,1,1,0,7.91027,0.240462
-7.63817,0.992947,0.748864,1,3,0,7.96316,0.333399
-7.65543,0.982019,0.748864,2,3,0,7.76083,0.308385
-8.44667,0.842121,0.748864,1,3,0,8.71161,0.18001
-7.76991,0.925764,0.748864,1,3,0,9.30584,0.405248
-9.72406,0.446679,0.748864,1,3,0,12.2118,0.111375
-9.27572,1,0.748864,1,1,0,9.77717,0.129966
-8.38762,0.980481,0.748864,2,3,0,9.74282,0.184874
-7.73646,0.997581,0.748864,2,7,0,8.25926,0.395247
-8.50401,0.733272,0.748864,1,3,0,9.54241,0.175521
-8.86986,0.952556,0.748864,1,1,0,8.91616,0.151094
-8.31928,1,0.748864,1,1,0,8.80071,0.190846
-8.4542,0.980528,0.748864,1,1,0,8.53024,0.179408
-7.69927,0.98395,0.748864,1,3,0,8.46067,0.287005
-7.69628,0.983096,0.748864,1,3,0,7.86766,0.380693
-7.70292,0.988208,0.748864,2,3,0,7.81305,0.383376
-7.65445,1,0.748864,2,7,0,7.69371,0.309097
-7.64133,0.996051,0.748864,2,3,0,7.68847,0.344208
-7.65125,0.995005,0.748864,2,3,0,7.67731,0.311573
-8.53707,0.80781,0.748864,1,3,0,8.96399,0.525446
-8.13215,1,0.748864,1,1,0,8.4836,0.474931
-7.7339,0.967644,0.748864,2,3,0,8.40433,0.394419
-7.6493,0.989452,0.748864,1,3,0,7.806,0.313246
-7.71991,0.923196,0.748864,2,3,0,8.20599,0.279996
-7.71387,1,0.748864,1,1,0,7.73227,0.281937
-7.6868,0.994185,0.748864,2,3,0,7.78349,0.291873
-7.74834,0.987991,0.748864,1,1,0,7.74893,0.271759
-7.74834,0.822792,0.748864,2,3,0,9.58835,0.271759
-7.73678,1,0.748864,2,3,0,7.76254,0.274951
-7.77776,0.992233,0.748864,1,1,0,7.78756,0.26439
-8.15369,0.964348,0.748864,2,7,0,8.16321,0.47806
-7.99327,1,0.748864,1,1,0,8.1645,0.45289
-7.68992,1,0.748864,2,3,0,7.92909,0.290597
-7.66316,1,0.748864,2,3,0,7.68521,0.303401
-7.6822,0.988608,0.748864,1,3,0,7.77078,0.37446
-7.98321,0.898619,0.748864,2,7,0,8.37658,0.228082
-7.73086,0.99172,0.748864,2,3,0,8.08586,0.276664
-9.84086,0.759168,0.748864,2,3,0,9.94427,0.107148
-9.71265,0.99362,0.748864,2,7,0,9.90487,0.624061
-9.97938,0.941946,0.748864,1,1,0,10.3998,0.641312
-11.299,0.918623,0.748864,2,3,0,11.559,0.711181
-9.26258,1,0.748864,1,1,0,10.9091,0.591508
-10.5014,0.756383,0.748864,1,1,0,10.6482,0.671646
-7.78576,0.948282,0.748864,2,3,0,10.915,0.409552
-7.72305,1,0.748864,1,1,0,7.77863,0.390781
-7.63861,1,0.748864,2,3,0,7.71217,0.329303
-7.63861,0.954529,0.748864,1,3,0,7.87093,0.329303
-7.65469,0.933387,0.748864,2,3,0,8.13897,0.358355
-7.65359,1,0.748864,1,1,0,7.65753,0.3575
-7.99142,0.936163,0.748864,1,3,0,8.03421,0.452571
-8.55481,0.873312,0.748864,1,1,0,8.56345,0.527355
-7.64941,0.995274,0.748864,1,3,0,8.52654,0.353933
-7.96362,0.939438,0.748864,1,3,0,8.00913,0.447661
-7.66107,0.990029,0.748864,2,3,0,8.04134,0.362851
-7.64437,0.985138,0.748864,2,3,0,7.77306,0.318299
-9.46694,0.769836,0.748864,2,3,0,9.50217,0.121531
-8.74723,1,0.748864,1,1,0,9.39686,0.158584
-8.96446,0.973267,0.748864,1,1,0,9.0713,0.145708
-9.22252,0.970549,0.748864,1,1,0,9.34173,0.132466
-7.82219,0.993148,0.748864,2,7,0,8.96336,0.418673
-7.7492,0.975111,0.748864,2,3,0,8.0575,0.399224
-7.64701,0.989777,0.748864,1,3,0,7.81807,0.315405
-7.6819,0.9962,0.748864,2,7,0,7.6822,0.374316
-7.75444,0.96083,0.748864,1,3,0,7.95396,0.27015
-7.68343,1,0.748864,2,3,0,7.74056,0.293301
-9.45739,0.670256,0.748864,1,3,0,10.1912,0.121933
-9.39747,1,0.748864,2,3,0,9.68055,0.1245
-10.1315,0.931458,0.748864,1,1,0,10.1821,0.0975257
-7.65401,1,0.748864,2,3,0,9.71397,0.309423
-7.64377,0.99723,0.748864,1,3,0,7.67705,0.34784
-7.63818,0.999891,0.748864,1,3,0,7.64436,0.333932
-7.77377,0.969403,0.748864,1,3,0,7.81894,0.40632
-7.74189,1,0.748864,2,3,0,7.78253,0.39697
-7.6887,0.972043,0.748864,2,3,0,7.99158,0.291091
-9.37989,0.690011,0.748864,1,3,0,10.0407,0.125268
-8.8031,1,0.748864,1,1,0,9.34835,0.155096
-8.89717,0.991005,0.748864,2,7,0,8.90526,0.560908
-7.89154,1,0.748864,2,7,0,8.70124,0.242051
-7.89154,0.729633,0.748864,1,3,0,10.1186,0.242051
-8.17228,0.953416,0.748864,1,1,0,8.17415,0.205212
-8.18143,0.999522,0.748864,2,3,0,8.27334,0.204248
-7.64315,1,0.748864,2,3,0,8.08013,0.347009
-7.73451,0.982612,0.748864,1,3,0,7.74602,0.394617
-7.71298,1,0.748864,1,1,0,7.74136,0.387197
-7.74882,0.99179,0.748864,1,1,0,7.75803,0.39911
-7.94408,0.890238,0.748864,1,3,0,8.47804,0.233735
-7.96538,0.996345,0.748864,1,1,0,8.01612,0.230609
-7.83917,1,0.748864,1,1,0,7.95408,0.251413
-7.83917,0.734634,0.748864,1,3,0,9.88689,0.251413
-7.79223,0.872633,0.748864,2,3,0,9.04516,0.261081
-7.81643,0.998512,0.748864,2,3,0,7.83973,0.255918
-7.91945,0.971878,0.748864,2,3,0,8.15244,0.237519
-8.00207,0.9859,0.748864,1,1,0,8.03275,0.225497
-7.77056,0.873602,0.748864,2,3,0,9.28472,0.266108
-7.7786,0.99849,0.748864,1,1,0,7.80234,0.264194
-7.76535,0.955422,0.748864,2,7,0,8.15258,0.403964
-8.04876,0.857117,0.748864,2,7,0,8.72664,0.219426
-8.11822,0.966535,0.748864,2,3,0,8.56304,0.211145
-8.55064,0.868905,0.748864,2,3,0,10.3882,0.526907
-7.79161,1,0.748864,2,7,0,8.39554,0.26122
-8.79281,0.86254,0.748864,1,3,0,8.94036,0.155729
-8.13579,0.981193,0.748864,2,3,0,9.16225,0.209172
-8.31391,0.972762,0.748864,1,1,0,8.35498,0.191333
-7.65144,0.963503,0.748864,1,3,0,8.65713,0.355735
-7.86279,0.964367,0.748864,2,3,0,7.95293,0.427857
-8.37886,0.884025,0.748864,1,1,0,8.37924,0.507469
-8.39729,0.995567,0.748864,1,1,0,8.5681,0.50966
-7.74139,0.918509,0.748864,1,3,0,8.99991,0.273655
-7.74139,0.518993,0.748864,2,3,0,11.6834,0.273655
-7.88189,0.991362,0.748864,2,3,0,7.88231,0.243686
-8.01463,0.97723,0.748864,1,1,0,8.03028,0.223818
-7.71919,0.958009,0.748864,1,3,0,8.45011,0.389432
-8.86211,0.638209,0.748864,1,3,0,10.1841,0.15155
-8.94927,0.989388,0.748864,1,1,0,9.10945,0.146551
-8.28421,0.978505,0.748864,2,3,0,9.41401,0.19407
-8.83745,0.921658,0.748864,2,3,0,9.42053,0.153016
-8.94713,0.986603,0.748864,1,1,0,9.09688,0.146671
-8.79307,1,0.748864,1,1,0,9.05851,0.155713
-7.88754,0.993353,0.748864,2,7,0,8.65419,0.433062
-7.64833,0.983333,0.748864,1,3,0,7.99837,0.314129
-8.45023,0.833012,0.748864,1,3,0,8.75256,0.179726
-8.02982,1,0.748864,1,1,0,8.38557,0.221834
-7.67257,0.993623,0.748864,1,3,0,8.01206,0.298324
-8.00229,0.944958,0.748864,1,3,0,8.04759,0.225466
-7.66639,0.993964,0.748864,1,3,0,7.98903,0.301563
-7.91958,0.927475,0.748864,1,3,0,8.15817,0.439442
-7.65241,0.998997,0.748864,1,3,0,7.89103,0.356545
-8.16439,0.920741,0.748864,2,3,0,8.33984,0.479589
-7.79022,1,0.748864,2,3,0,8.07585,0.410725
-8.03963,0.980934,0.748864,2,3,0,8.04243,0.460657
-7.71751,1,0.748864,2,7,0,7.97347,0.280756
-7.81957,0.881539,0.748864,2,3,0,8.85216,0.418046
-8.62031,0.896137,0.748864,2,7,0,8.65042,0.167035
-7.69658,0.979373,0.748864,1,3,0,8.66493,0.288008
-8.19189,0.959556,0.748864,2,3,0,8.19454,0.48345
-8.04713,1,0.748864,1,1,0,8.2212,0.46187
-9.09083,0.778067,0.748864,1,1,0,9.09087,0.577676
-8.36676,1,0.748864,1,1,0,8.969,0.506016
-7.72975,1,0.748864,2,3,0,8.23521,0.276991
-7.78413,0.878945,0.748864,2,3,0,8.75326,0.26291
-7.8465,0.996191,0.748864,2,3,0,7.85999,0.250026
-7.81582,0.984583,0.748864,2,3,0,8.06574,0.256042
-7.69654,0.975327,0.748864,1,3,0,8.0682,0.380799
-7.79111,0.947287,0.748864,1,3,0,8.05758,0.261333
-7.63833,0.95442,0.748864,2,3,0,8.18294,0.335739
-8.00215,0.921591,0.748864,1,3,0,8.11207,0.454415
-8.01906,0.925459,0.748864,2,3,0,8.75483,0.457267
-7.92551,1,0.748864,2,3,0,8.04256,0.440583
-7.76942,0.967233,0.748864,2,3,0,8.2264,0.40511
-8.96233,0.59688,0.748864,1,3,0,10.5856,0.145826
-8.95759,1,0.748864,1,1,0,9.1629,0.146088
-8.51108,1,0.748864,1,1,0,8.9322,0.174983
-10.1252,0.691151,0.748864,1,3,0,13.9058,0.650208
-10.8427,0.857892,0.748864,1,1,0,11.2463,0.689449
-11.6172,0.856513,0.748864,1,1,0,12.1464,0.725126
-7.72305,1,0.748864,2,3,0,11.0723,0.279017
-7.71652,1,0.748864,1,1,0,7.73569,0.281076
-7.90251,0.967997,0.748864,2,3,0,8.03444,0.240237
-7.95276,0.991283,0.748864,1,1,0,7.98844,0.232446
-10.3161,0.709071,0.748864,1,3,0,10.9319,0.0919968
-7.63836,1,0.748864,2,3,0,9.82707,0.330676
-7.63869,0.999931,0.748864,1,1,0,7.63869,0.328968
-7.66093,0.995407,0.748864,1,3,0,7.66594,0.304746
-9.35796,0.663494,0.748864,1,3,0,10.1424,0.126236
-9.47663,0.983698,0.748864,2,7,0,9.50445,0.607592
-8.50732,1,0.748864,1,1,0,9.29721,0.5222
-9.28163,0.732293,0.748864,2,3,0,11.248,0.592988
-9.15039,1,0.748864,1,1,0,9.5771,0.582574
-9.24494,1,0.748864,2,7,0,9.25161,0.131404
-7.65539,0.959442,0.748864,1,3,0,9.63781,0.308412
-7.64458,0.970571,0.748864,2,3,0,7.87422,0.318042
-7.86871,0.943064,0.748864,1,3,0,8.00178,0.429125
-7.63817,1,0.748864,2,3,0,7.85318,0.333429
-7.66145,0.994589,0.748864,1,3,0,7.66982,0.3631
-7.79408,0.947524,0.748864,2,3,0,8.01879,0.260671
-7.97734,0.967501,0.748864,1,1,0,7.97869,0.228906
-7.6509,1,0.748864,2,3,0,7.96466,0.311867
-8.79768,0.762806,0.748864,1,3,0,9.31662,0.551732
-8.71948,1,0.748864,1,1,0,9.01672,0.544211
-7.76972,1,0.748864,2,3,0,8.52772,0.266312
-7.71629,0.973794,0.748864,1,3,0,8.03554,0.388399
-7.73348,0.996059,0.748864,1,1,0,7.74689,0.39428
-7.86188,0.915696,0.748864,2,7,0,8.27921,0.247199
-7.75649,1,0.748864,1,1,0,7.84604,0.26962
-7.70189,0.992735,0.748864,2,3,0,7.84457,0.28605
-7.77116,0.995556,0.748864,2,3,0,7.77251,0.265963
-7.69888,0.97641,0.748864,1,3,0,7.99948,0.381759
-8.5371,0.730284,0.748864,1,3,0,9.46607,0.173027
-8.06361,0.980116,0.748864,2,3,0,8.89769,0.217587
-7.9462,1,0.748864,2,3,0,8.07113,0.233419
-7.76413,1,0.748864,2,3,0,7.91295,0.267687
-7.67055,0.982979,0.748864,1,3,0,7.91925,0.368519
-7.86741,0.96067,0.748864,2,3,0,8.00315,0.428848
-7.78673,1,0.748864,2,3,0,7.86598,0.409809
-8.36758,0.755972,0.748864,1,3,0,9.42451,0.186586
-7.71988,0.987194,0.748864,1,3,0,8.33859,0.280004
-7.6474,0.992042,0.748864,1,3,0,7.7856,0.351983
-7.63867,1,0.748864,2,3,0,7.64565,0.329021
-7.65848,0.995937,0.748864,1,3,0,7.6628,0.306303
-7.79724,0.886092,0.748864,2,3,0,8.50398,0.259977
-7.68377,0.977907,0.748864,1,3,0,8.00615,0.3752
-7.72083,0.991602,0.748864,1,1,0,7.72422,0.39001
-8.1858,0.826499,0.748864,1,3,0,8.87458,0.20379
-8.18351,1,0.748864,1,1,0,8.28143,0.204029
-8.02255,1,0.748864,1,1,0,8.18684,0.222779
-7.85551,1,0.748864,1,1,0,8.0012,0.248355
-7.94454,0.984376,0.748864,1,1,0,7.96404,0.233667
-8.15166,0.912387,0.748864,1,3,0,9.19734,0.477766
-8.05811,0.809066,0.748864,1,3,0,9.5055,0.218264
-11.1681,0.710034,0.748864,2,3,0,11.3502,0.0710292
-11.8507,0.960625,0.748864,1,1,0,12.0091,0.0582736
-7.76291,1,0.748864,2,3,0,11.231,0.267991
-8.50331,0.897476,0.748864,1,3,0,8.59094,0.175575
-7.83177,0.914391,0.748864,1,3,0,9.57437,0.420921
-8.19558,0.917109,0.748864,1,1,0,8.19757,0.48396
-7.98855,1,0.748864,1,1,0,8.18695,0.452073
-7.98855,0.63138,0.748864,1,3,0,10.3384,0.452073
-8.01184,0.863244,0.748864,1,3,0,9.10519,0.224188
-8.67913,0.913319,0.748864,2,3,0,9.07296,0.163023
-8.34233,1,0.748864,1,1,0,8.66691,0.188788
-7.67462,0.952188,0.748864,1,3,0,8.81554,0.370698
-7.90437,0.915035,0.748864,1,3,0,8.21037,0.239933
-7.63847,0.991248,0.748864,1,3,0,7.97966,0.336667
-7.64756,0.991774,0.748864,2,3,0,7.69461,0.314866
-7.74162,0.983622,0.748864,1,3,0,7.75252,0.273591
-10.5278,0.535775,0.748864,1,3,0,11.8107,0.0861374
-9.27977,1,0.748864,1,1,0,10.4073,0.129778
-9.15089,0.962809,0.748864,2,3,0,10.3632,0.135949
-7.65904,0.920455,0.748864,2,7,0,9.99677,0.361501
-8.15751,0.850073,0.748864,1,3,0,8.59654,0.206794
-7.7177,0.955956,0.748864,1,3,0,8.67643,0.388904
-7.85682,0.968253,0.748864,1,1,0,7.85771,0.42656
-8.18295,0.925224,0.748864,1,1,0,8.18903,0.482205
-9.07051,0.807925,0.748864,1,1,0,9.08329,0.575979
-8.91256,1,0.748864,2,7,0,9.00846,0.148624
-9.1843,0.968563,0.748864,1,1,0,9.29435,0.134307
-8.97858,1,0.748864,1,1,0,9.29622,0.14493
-7.66422,1,0.748864,2,3,0,8.8061,0.302783
-7.63837,0.998912,0.748864,1,3,0,7.67237,0.336047
-7.63837,0.836994,0.748864,1,3,0,8.51646,0.336047
-7.66177,0.994953,0.748864,1,3,0,7.66777,0.363309
-7.73649,0.97001,0.748864,1,3,0,7.87247,0.275033
-8.30452,0.959924,0.748864,2,3,0,8.30458,0.498336
-9.64647,0.908681,0.748864,2,3,0,9.65168,0.619565
-7.68099,1,0.748864,2,3,0,9.38139,0.294369
-7.85194,0.941962,0.748864,1,3,0,8.09599,0.425487
-8.9703,0.853003,0.748864,2,7,0,9.01,0.145386
-9.95734,0.966146,0.748864,2,3,0,9.96165,0.103146
-9.2728,1,0.748864,1,1,0,9.93948,0.130101
-7.71295,0.915867,0.748864,1,3,0,10.4925,0.387185
-7.64922,0.769298,0.748864,2,3,0,9.48606,0.313313
-7.76458,0.982914,0.748864,2,3,0,7.80054,0.267573
-7.67692,0.981507,0.748864,1,3,0,7.9363,0.371876
-7.65371,0.987621,0.748864,2,3,0,7.78071,0.309648
-7.9849,0.831224,0.748864,2,3,0,8.89996,0.227848
-8.09069,0.915636,0.748864,1,3,0,9.17221,0.468714
-7.81346,1,0.748864,1,1,0,8.02881,0.416573
-9.57223,0.705595,0.748864,2,3,0,10.5546,0.614411
-9.35356,1,0.748864,1,1,0,9.87358,0.59849
-8.3586,1,0.748864,2,7,0,9.30522,0.187363
-8.19954,1,0.748864,1,1,0,8.38823,0.202368
-7.67617,0.967276,0.748864,2,3,0,8.63796,0.371494
-7.69335,0.979892,0.748864,1,3,0,7.82248,0.289244
-7.7201,0.994754,0.748864,1,1,0,7.7252,0.279936
-7.63821,0.998264,0.748864,1,3,0,7.73435,0.332181
-7.86804,0.542968,0.748864,2,3,0,12.4321,0.428982
-7.78211,0.967803,0.748864,2,3,0,8.1751,0.408582
-7.68938,1,0.748864,2,7,0,7.76962,0.290817
-7.63871,0.999058,0.748864,1,3,0,7.69291,0.32886
-8.03781,0.911018,0.748864,1,3,0,8.18663,0.46036
-8.05393,0.996142,0.748864,1,1,0,8.14322,0.462962
-7.63854,0.991503,0.748864,1,3,0,8.11613,0.329658
-8.24171,0.925723,0.748864,2,3,0,8.33109,0.490206
-8.80675,0.787827,0.748864,2,3,0,10.2622,0.552586
-8.02223,1,0.748864,1,1,0,8.62086,0.457797
-7.80215,0.914632,0.748864,1,3,0,8.65092,0.258912
-7.64513,0.989101,0.748864,1,3,0,7.89297,0.349515
-7.75789,0.965039,0.748864,1,3,0,7.85788,0.269261
-8.35354,0.946882,0.748864,2,7,0,8.35373,0.504413
-7.78345,0.952312,0.748864,2,3,0,8.76613,0.408941
-7.92811,0.966548,0.748864,1,1,0,7.93716,0.44108
-7.66619,1,0.748864,2,3,0,7.8738,0.301672
-7.64523,0.995934,0.748864,1,3,0,7.69974,0.34963
-7.64191,0.998601,0.748864,1,3,0,7.65841,0.321641
-7.63841,0.993697,0.748864,2,3,0,7.68709,0.330346
-7.64475,0.998225,0.748864,1,3,0,7.64914,0.349063
-8.01886,0.925449,0.748864,1,3,0,8.08916,0.457235
-7.99783,1,0.748864,1,1,0,8.09234,0.453675
-7.69227,1,0.748864,2,7,0,7.93322,0.289665
-8.15226,0.939843,0.748864,2,3,0,8.26884,0.207362
-7.64909,0.989422,0.748864,1,3,0,8.19989,0.313433
-7.95328,0.940487,0.748864,1,3,0,8.02586,0.23237
-7.67179,0.995437,0.748864,1,3,0,7.93106,0.298716
-8.9741,0.873081,0.748864,2,3,0,9.06352,0.567732
-8.0656,1,0.748864,1,1,0,8.7579,0.464815
-7.87814,0.897047,0.748864,2,3,0,9.06641,0.24433
-7.88137,0.999435,0.748864,2,7,0,7.88529,0.431788
-7.68256,0.637978,0.748864,2,3,0,10.9314,0.293679
-9.05968,0.779532,0.748864,2,3,0,9.54893,0.140591
-7.75543,0.969585,0.748864,1,3,0,9.12241,0.269892
-7.79123,0.9646,0.748864,1,3,0,8.15767,0.410986
-7.8783,0.979751,0.748864,1,1,0,7.89577,0.431149
-8.07913,0.953274,0.748864,1,1,0,8.09901,0.466932
-8.12601,0.988799,0.748864,1,1,0,8.2178,0.474027
-7.871,1,0.748864,1,1,0,8.07839,0.429613
-7.91322,0.990048,0.748864,1,1,0,7.95677,0.438205
-7.69485,1,0.748864,2,7,0,7.86858,0.288663
-7.66074,0.988082,0.748864,2,7,0,7.78387,0.362636
-8.0171,0.898214,0.748864,2,3,0,8.35995,0.223492
-7.83857,1,0.748864,1,1,0,7.9907,0.251528
-7.78801,1,0.748864,1,1,0,7.84569,0.262027
-7.72686,0.970705,0.748864,1,3,0,8.09042,0.392083
-7.73016,0.982915,0.748864,2,3,0,7.89816,0.393189
-7.81342,0.93472,0.748864,1,3,0,8.17459,0.256537
-8.70515,0.912439,0.748864,2,7,0,8.70523,0.542801
-8.04119,1,0.748864,1,1,0,8.5543,0.460909
-7.75631,0.928572,0.748864,1,3,0,8.55521,0.269667
-8.71096,0.930842,0.748864,2,3,0,8.71629,0.543374
-8.46427,1,0.748864,1,1,0,8.79249,0.517397
-8.58983,0.970241,0.748864,1,1,0,8.75578,0.531067
-7.63821,0.987662,0.748864,1,3,0,8.66989,0.33451
-7.65055,0.903955,0.748864,2,3,0,8.36273,0.354963
-8.29098,0.87653,0.748864,1,3,0,8.40326,0.496617
-8.29098,0.771888,0.748864,1,1,0,9.12838,0.496617
-9.07993,0.827538,0.748864,1,1,0,9.11336,0.576767
-10.0358,0.93424,0.748864,2,3,0,10.1893,0.644799
-8.45532,1,0.748864,1,1,0,9.67006,0.516382
-9.72525,0.739938,0.748864,1,1,0,9.74678,0.624906
-7.65341,0.973861,0.748864,1,3,0,10.145,0.309874
-7.77446,0.981607,0.748864,2,3,0,7.81781,0.26517
-7.64007,0.997433,0.748864,1,3,0,7.78414,0.324976
-8.15612,0.885311,0.748864,1,3,0,8.3629,0.478408
-7.63857,0.992401,0.748864,1,3,0,8.19245,0.337199
-7.66455,0.993012,0.748864,1,3,0,7.68006,0.302594
-8.12924,0.915192,0.748864,1,3,0,8.22828,0.209903
-8.22878,0.961447,0.748864,2,3,0,8.7379,0.199414
-7.80502,0.932773,0.748864,1,3,0,9.031,0.414494
-7.98227,0.932936,0.748864,2,3,0,8.40461,0.450976
-7.85302,0.898546,0.748864,1,3,0,8.71638,0.248814
-7.84623,0.999824,0.748864,2,7,0,7.85469,0.424216
-8.10736,0.939784,0.748864,1,1,0,8.11628,0.471247
-8.57858,0.892689,0.748864,1,1,0,8.61101,0.529883
-8.0093,1,0.748864,1,1,0,8.45199,0.455629
-7.95748,0.936607,0.748864,2,3,0,8.6638,0.446548
-7.65391,1,0.748864,2,3,0,7.90117,0.309496
-7.66571,0.991024,0.748864,2,7,0,7.72151,0.365748
-7.67285,0.987775,0.748864,1,3,0,7.76066,0.298184
-7.71623,0.969838,0.748864,2,3,0,7.94597,0.388379
-7.63825,0.998537,0.748864,1,3,0,7.72382,0.335059
-8.01048,0.919547,0.748864,1,3,0,8.12543,0.455828
-7.80005,0.764788,0.748864,2,3,0,9.94409,0.259366
-8.99311,0.872209,0.748864,2,3,0,9.1988,0.144138
-10.1056,0.887794,0.748864,1,1,0,10.1062,0.0983348
-9.52602,1,0.748864,1,1,0,10.1395,0.119085
-9.34241,1,0.748864,1,1,0,9.6873,0.126929
-9.4951,0.984154,0.748864,1,1,0,9.68584,0.120356
-8.92505,1,0.748864,2,3,0,9.4769,0.147914
-9.96789,0.891835,0.748864,1,1,0,9.96923,0.102793
-9.74173,1,0.748864,2,3,0,10.1504,0.11072
-9.77272,0.990374,0.748864,2,7,0,9.86529,0.628064
-9.1539,1,0.748864,1,1,0,9.85362,0.58286
-10.1666,0.793493,0.748864,1,1,0,10.3257,0.652671
-9.20691,1,0.748864,2,3,0,10.1249,0.587122
-7.78353,0.89052,0.748864,1,3,0,10.2001,0.26305
-7.81298,0.994548,0.748864,1,1,0,7.8334,0.256629
-7.81298,0.849047,0.748864,1,3,0,9.07707,0.256629
-7.95431,0.926061,0.748864,2,3,0,8.72527,0.445972
-7.77896,1,0.748864,2,3,0,7.91883,0.407736
-7.68304,0.988085,0.748864,2,3,0,7.88358,0.374859
-8.0207,0.886483,0.748864,1,3,0,8.44746,0.22302
-8.04703,0.998301,0.748864,2,7,0,8.04793,0.461854
-8.09515,0.801806,0.748864,1,3,0,9.40733,0.213807
-7.66461,0.906003,0.748864,2,3,0,9.04887,0.302562
-8.13106,0.955494,0.748864,2,3,0,8.14439,0.474771
-7.98992,1,0.748864,1,1,0,8.14903,0.452311
-7.63956,1,0.748864,2,3,0,7.98811,0.340538
-7.69898,0.983445,0.748864,1,3,0,7.73848,0.28711
-7.64505,0.985969,0.748864,2,3,0,7.82127,0.349419
-8.12285,0.869164,0.748864,1,3,0,8.45593,0.210621
-7.87686,1,0.748864,1,1,0,8.08356,0.244552
-7.92671,0.991249,0.748864,1,1,0,7.95821,0.236384
-7.6446,1,0.748864,2,3,0,7.90833,0.31802
-7.68487,0.85642,0.748864,2,3,0,8.80709,0.375709
-7.795,0.985601,0.748864,2,7,0,7.80218,0.260469
-8.38699,0.830206,0.748864,1,3,0,9.23718,0.508438
-8.26744,1,0.748864,1,1,0,8.4787,0.493586
-8.07531,0.799099,0.748864,2,7,0,9.74561,0.216164
-7.9521,1,0.748864,1,1,0,8.08163,0.232543
-7.79562,1,0.748864,1,1,0,7.92694,0.260333
-7.64655,1,0.748864,2,3,0,7.76476,0.351105
-7.64655,0.899785,0.748864,1,3,0,8.17588,0.351105
-7.75217,0.981835,0.748864,2,3,0,7.79934,0.40012
-7.76827,0.996272,0.748864,1,1,0,7.79008,0.404787
-7.64198,0.998825,0.748864,1,3,0,7.76158,0.345284
-7.75509,0.977648,0.748864,1,3,0,7.77321,0.40099
-7.68465,1,0.748864,2,3,0,7.73987,0.375607
-7.75582,0.983877,0.748864,1,1,0,7.75666,0.401207
-7.77245,0.945146,0.748864,1,3,0,8.13937,0.265652
-7.68854,0.979444,0.748864,1,3,0,7.97753,0.37737
-7.68799,1,0.748864,1,1,0,7.69936,0.377124
-7.98562,0.892307,0.748864,2,7,0,8.39896,0.227747
-8.31415,0.948143,0.748864,1,1,0,8.31861,0.191311
-8.33168,0.997396,0.748864,1,1,0,8.44239,0.189733
-8.5919,0.963536,0.748864,1,1,0,8.64021,0.169038
-9.16675,0.929878,0.748864,1,1,0,9.18869,0.135166
-9.20716,0.995481,0.748864,1,1,0,9.41914,0.133201
-8.91642,1,0.748864,1,1,0,9.27851,0.148404
-9.85715,0.901088,0.748864,1,1,0,9.86247,0.106576
-7.68967,0.997003,0.748864,2,7,0,9.4311,0.37787
-7.64232,0.998679,0.748864,2,3,0,7.70037,0.345807
-8.03264,0.920777,0.748864,1,3,0,8.11617,0.459515
-7.63827,1,0.748864,2,3,0,8.00469,0.331436
-8.65162,0.763241,0.748864,1,3,0,9.20331,0.164878
-8.30199,1,0.748864,1,1,0,8.63085,0.192421
-8.57661,0.96122,0.748864,1,1,0,8.61871,0.170134
-7.65466,1,0.748864,2,3,0,8.46596,0.308939
-7.68111,0.994619,0.748864,1,1,0,7.68116,0.294316
-7.64149,0.986383,0.748864,2,3,0,7.79283,0.344487
